artist_uri;name
spotify:artist:3NjbpG6MmFGVLXwbcPXH90;Haiyti
spotify:artist:6ynopZPMBXcIGBI9M02Un5;Haftbefehl
spotify:artist:4PvnP3yCzrT289cX3wCdOx;Yung Hurn
spotify:artist:5pVRwX5ZQR7hfJ18w8ZYkl;Ufo361
